7e0efc97-01f7-4a5a-be39-dd2a94fab57e,36.95
254f4080-8e43-4044-a47e-c0be6d935598,36.45
89c0da4b-5629-46bd-8ee4-0f42ea17ef8c,36.81
2e3a84d5-2a87-4d51-8479-ae98a9d6214f,36.26
063cca45-c9e3-4352-a21c-438047c72818,12.32
63f7da91-71be-4def-be6a-4ad6af756bf6,12.3
f8359bd0-2814-418e-a1ec-55d3a1406166,12.18
9e4124d2-b262-4b36-a8ea-7d49fb7e45f5,12.43
59f2bc3f-5503-4ea2-9f61-af3d90528123,12.36
c0276ff3-364e-4bba-b671-a98cb365c3a5,12.49
4b5f38f2-f91d-4378-8c3b-500c20c12a82,12.17
b86701db-64c3-4c3b-8d14-7e74943552c5,12.28
dc612b30-33a0-4b44-ae7f-770c986a5618,12.91
789ee7f5-b7ae-4e79-befc-9de0e4a391af,12.95
72da04a5-3ac0-4634-99f3-0f168cd60615,12.67
e194b4e2-8574-4589-9f82-30d3d7667973,12.86
78570c68-f0b8-4eda-af6a-a07969e69d11,12.95
7a57e8bb-ad94-4a3a-888e-e554df0dbf9e,13.0
9dd82cef-cb58-4792-8f63-567b52a368b0,12.86
5efaadaa-27d5-431a-82d5-d3ce6edfb06b,12.92
d0196035-5d86-46a2-9d7d-a1b2ee31f0f7,16.99
8b1f7fe0-f691-4b53-9a80-343be09bf300,16.69
59e5c7d7-2083-47c6-8f42-a624a146540e,16.56
c1134a3c-6941-4361-90f5-ff081ce84497,16.62
172e66a2-549d-449e-8dc1-92b4a2795595,14.33
3668ca1c-581e-4672-b2f3-457d1eb1991a,14.61
b9e52ff0-06b1-49fe-a18c-e1aa0055805f,14.61
daf401b6-5450-47ae-bfc9-bbc9e580cb80,14.65
4b0fa548-379f-43a4-8d9a-176e30e27b77,28.69
5e51cc2b-ce1c-4ae1-8658-8e318613ef95,28.58
04017bcc-afce-4822-85b7-f05b29aea725,28.15
0606ed85-6fc0-4f64-aa15-c1ea2a89abd8,28.61
b37e4b3a-1206-43a1-a9ac-f0bf5f8e8890,33.13
3f469d30-0998-4873-a7f6-be54315719fe,32.31
7355f62e-7a8e-456c-880b-1af04029a7a9,31.53
16d05d93-1277-4b10-b188-2ea1c1c28afc,32.46
d2046bc2-696c-4760-aee8-1b978b625983,29.71
e6da1332-25dd-404f-8324-2f3e22cf8f94,29.09
224af1e9-8573-403f-9b4a-3a4a0031d0b0,28.31
da7d0fe5-3de4-4a8c-acc6-1b41621f0535,29.39
489d2984-8243-47ef-9221-8c3828905566,25.7
98075313-96ea-4746-9f78-944136863062,25.17
56d49d93-65ba-4740-b202-f803c56e35f7,24.6
5e69ef96-d470-409f-b5df-77723f1cd717,25.49
a96f5f8b-4e0d-41fc-a709-48d6ee6c9264,39.89
90b11b87-f1fb-420a-97cb-2eed22e7817f,39.83
e437f028-bceb-4555-8493-71efb98dba6c,39.01
5e28bdc8-0afc-46e7-bbfd-fb6bf93cd067,38.65
9a466bce-64a4-4123-bd16-a529c5987257,35.69
e2c12c9c-4bb8-430a-ac96-1e006fdba7bb,36.64
9caae9d7-dd0e-46a1-8a6a-8319a9af9628,36.06
846b8b4d-c891-4122-8b81-21bae9c66fe9,36.7
e92c0a08-f773-497c-bc90-0a077bd8c271,12.12
fcddd748-d264-4f10-922d-06fb7dd8968c,11.67
2548af7b-cbb1-4e12-b4e5-1ea651c0ab2f,11.64
e74540c1-bd45-4be1-885d-54fd3226f0e2,12.02
77f6f910-6efa-415d-9b5e-ac854ee49dd4,12.27
5d0252ad-c7e3-4c46-bea8-577ed7903410,12.19
e13f189a-777e-4a44-8d48-420b3d6cc066,12.25
bdb2ef63-e2a8-48f2-961e-541f2b658921,12.27
1a8dff64-d6a2-46f4-8e2a-66421924c005,12.47
7bac5c94-f2ea-4521-b0d1-779ec12f737f,12.12
87abf8d3-9b20-4b13-b298-917d080e769d,12.18
90d4a5a7-1007-46ea-b115-72fe8ef42e3d,12.47
6267e984-2441-4f4f-a076-232f212891d3,12.93
06e7d398-f7e5-42b2-b4b7-66787801e6e1,12.82
9d467a07-3ff3-4b39-bc45-b6cf6537f7da,12.78
a7582d22-f899-4c1d-8e1e-373ebf6dfd4a,13.02
1b10eef2-3c2c-4dbf-a933-d56239e69255,16.73
e40ee558-32c4-49d6-8d64-4dca6bfff089,16.86
3855177d-f294-4028-90f3-c378a3250a9c,16.76
7fbded20-a7fd-4325-9f3d-99f7e54b39b3,16.92
93272221-a5e3-4f8f-a3b9-776ce5c2f8f7,13.68
48ed2d68-c50c-454b-b589-8171c8e51cdc,13.99
21782baa-b471-411e-a6e1-4bcf0691d06a,14.16
f8f438e4-2e9f-4614-8fa3-3d23787b8a2c,13.86
670bbf79-2790-43f2-af58-ebd26ef25637,32.26
69045b01-e0c4-4bec-8805-d4994709a1e0,32.26
c0ee4de9-d022-4484-84d2-f97ce29b741e,32.49
d8fd49e7-6f14-49db-a3f1-1f795c253d79,32.53
b74bc9e7-2c2d-42ef-9c0e-6b3e8159261d,36.47
ce8f2e6b-74b4-4d07-90d0-8a700e891fb8,37.24
36a3726b-21e5-4b75-b7ef-7b68f853a6f7,36.66
e90cc80e-c6f9-46b9-a026-e52809055347,35.96
ac85c807-d9d9-4798-9ed8-81becdfbaadc,31.89
eaf8c245-b577-4bac-ac64-f115a89cb5ab,32.39
82db4446-9d60-42bf-9a40-ad4ce25136da,32.09
8d4ecd30-fdd9-4fa0-b8ee-b444a291c8d8,31.29
3dc4b6dc-e39e-4bbf-baf1-a2d41d39c109,29.22
8fdc59ef-e1f7-4882-b02d-e17ec1f3bba0,29.91
ed7103e4-3a67-478f-92b3-0b33904463ab,29.53
8ecdf163-de3c-4c25-84af-ddbe94a2d17f,28.65
dcddfff4-f339-4dac-9761-08b429784925,41.4
6caff4f5-52b0-4e06-a5a5-b5fa03a7e777,42.62
d8558f3c-7c48-4c73-a6ce-c51853195265,42.5
50d3f53a-46b0-43e9-845b-1cb69ea0b0b9,41.67
69664888-a8b3-445b-b844-75f313f0eea8,40.78
e425d646-6397-45b7-b143-5e8603691cd8,39.97
412fa5fb-e2c1-46fc-adb0-bad1f4eef4ee,40.71
0c65df9c-b97d-4e53-bad4-0628cfb4b453,40.43
6ef212c8-76b9-4009-84de-18c7cdc91455,14.52
0f217099-17e5-4132-b0e3-788debc0cca9,14.61
f0d8edd5-88b4-4c60-a73f-84a610e7a3b7,14.5
ef860495-f3e8-4386-afcc-5c0646bbb0cf,14.55
07c2b560-5ca0-4186-8bff-470d0be9ffa3,14.51
caa07e0a-710d-4ced-bc9a-fce8aa9d4977,14.6
cb97a5c7-f62b-4f7e-a99c-dca1bf8b5a03,14.5
40895c13-7658-46fc-86bf-8b4d3f22e5e0,14.58
482695fb-a62c-45c7-8e7a-1917ab10abe1,14.51
425da843-93fb-45a0-9a57-859d3dfdc9f3,14.7
62bcc983-0e48-4976-aa50-9a8705005ee7,14.42
cf408614-ab27-4b82-b691-5dd748560a46,14.42
8526fd9a-cce7-4751-a1f4-1e7e3b1cf17a,15.23
a009e3c3-8d5f-4603-9e94-d725de51bbc7,15.23
50927158-f090-4186-b55a-ffb068b11d8e,15.23
7211de38-229d-40ac-aa2b-6be38355d539,15.23
0bbb51e3-6fba-4c83-9755-d5c9f8b77701,19.52
86632000-ebe5-4520-ad53-4aecb62ace15,19.36
6245af73-9eb5-438a-b023-d29a57c2ca54,19.48
2093948f-97fc-49bf-a717-25e203699d35,19.42
9074ffd8-2430-4fb0-bea1-4029220b5b81,15.09
1599fdfa-b4d7-4d22-87aa-fab9ce19e75f,17.17
1869fe1a-67c7-409f-a761-559048f585a0,17.14
2195e269-5d17-4835-af81-8de74e993eb3,17.14
5fa3a124-9d60-48cb-b976-1604e8017ea2,32.82
25039ab1-26a9-4b6d-bfbe-b53e4821af5f,32.71
4e69e48e-9b18-48cf-87b5-cb4a80c582e7,32.24
dedaf922-64cc-4ae5-81c2-b8a7d8dec8be,32.72
54ff5a13-ef33-4a69-8d6f-93a4fa3a2f18,35.84
b0f65624-bc32-4625-bc08-4bcb981d9b39,36.57
bcc5a703-e517-4cab-847a-2af0d36b0bee,36.06
5afe501f-2ee6-46fc-8bf7-7e4cea6391b9,35.69
30d73b18-de09-4212-a5ff-266b05a2724c,32.48
b8e1d099-e5da-4d15-9772-834bb25a756c,32.74
57a4cf62-2269-4c33-b305-6728ccb08ee5,32.13
0d3c4642-a19f-4fe1-9558-7c08f427b54d,31.64
223dbc88-f1b1-4cab-80a5-d0b4438c5394,28.95
2189607a-653c-4699-aaa2-1fe6d9b332ec,29.49
dd10dbd2-40e8-4575-8635-2593020cd6b0,28.64
f103bfbb-ed0f-40c3-a01e-534e974ba916,28.01
3db55f4f-fbfc-46d0-a46e-7a0500855d63,41.64
5ca18425-deeb-4d61-b27c-8f0c210159dd,43.1
51c4d64f-b4ff-4673-adc9-a602a38a8575,42.74
7048a8ae-599d-43dd-9094-d1be7b02667c,41.92
63ce56c6-aab1-4816-9436-8b1d23f6674f,40.78
47076eef-ace1-4e2f-8091-b966f6290ecf,40.15
c6f710c8-0af2-4bc8-97fd-b4e859ef694d,40.57
c2519fc9-1104-4322-ba67-6d22adc52785,40.42
9fd74d49-47fb-4f0f-be02-2d22f8796239,14.54
cb0aa691-8434-4d0c-bffc-3dae01deb75f,14.45
fbefc523-1715-418c-ae77-b35611b0f1db,14.18
60578246-995e-4657-96fa-96290f9e76c0,14.5
e55bf91d-884f-45f9-bfe7-3515f118749f,14.7
5ff059e4-b47f-42d0-9dc4-38b0bab75e60,14.66
274fd19b-9630-47e1-8df5-1bfa53278717,14.4
b1ef4b03-3510-4369-8079-bc129e7511ea,14.71
c04fd01e-0c25-4b4a-8671-6f5a0c79bdfe,14.75
1eb9a12c-34bf-4632-91f8-981f03660240,14.71
c56097b4-e24b-423a-9b6a-1f3f59b38c80,14.33
e8ff5a74-daa0-478a-8fc6-62fb79ffa3e9,14.62
222d91a5-b636-4d79-b19e-12d3f0b8e2d2,15.34
e3959998-8a2c-4062-8011-0e4e840a218f,15.29
b2278f56-b57e-4922-bd6c-264748f08ca7,15.09
2723192d-5366-4cc6-b460-2efa0048f674,15.3
71344dc1-8a35-4c00-b323-dc1028241efb,19.2
362dd7a3-c941-4dee-be6f-d77176adb788,18.88
336a1aa8-d640-40ce-8010-0a5e9d683730,18.9
125a20fd-5f3d-4797-9316-220f5f207d42,19.12
fd67fefa-eee2-492c-9652-3601bbc7f8bf,16.76
269c8445-0e4f-4869-8f29-0919ff38f021,17.23
4f8de503-8101-4502-847d-edfd73720266,17.26
bc1614eb-2a57-43d8-9095-aa33053a4066,17.15
faf399ff-6cfc-4383-8eb0-121f8e624059,32.82
d40cc5f6-0862-4b59-ae80-bdfe38b457c1,32.69
7d36ad71-9ef9-44b0-8ff8-d3b1cfa52f38,32.23
56f69469-e594-44e8-a38b-51b74d04fced,32.75
8748b2bc-a81f-4e4c-adc4-fc8fdf14a557,34.24
c7bf4fb4-d1dc-47fc-bbb7-d3cb9e159788,34.95
b21edb54-e2d9-4297-83ae-71db312c1a4b,35.05
1776493a-34be-4a25-aaf8-1021d4c74257,34.29
ea7693c5-5c5e-4385-a9f1-50caa74f2bca,31.28
8ed656d0-2fc6-44ec-8074-a5eb6c5187ef,32.12
3ddf7841-a273-4c15-a54a-1f6161884091,32.05
a6debb3d-4e55-46c1-9db8-29fc246f3f91,31.84
b537bb8f-8c45-4734-8fe3-cfb1d1f7b960,28.67
7cc16667-dac7-42df-8431-d60333f16044,29.67
df24cd9a-4527-4ef9-93c2-84caed129e69,29.47
ea059262-41fd-4d18-93a5-fded9a2d5d6c,28.91
c2862282-7291-4d62-b091-1da730b5c51e,41.26
e6a80fe2-7b16-42ef-8787-0562fb66255e,41.3
8c4ef105-06c8-4477-be22-db16cc57c0b6,42.49
15671d52-4427-4011-bef3-1c522318f90b,42.08
7a23c588-872b-42da-ba1f-5a48bb45c7cd,39.32
b066edda-cef3-4381-9d78-6321fe85a54b,39.84
5b4b0858-a1c8-4172-ab58-7fda3bd8193f,38.89
9d0aa044-0d1e-4c18-a75b-0aad0e8194f4,39.68
6d835234-f3fd-49c5-b745-ac989c6f58bb,13.97
5ae8143d-8eb3-4b23-8d62-80181c796726,14.22
991235da-3242-4fa6-a102-170128ef9292,14.1
3bf2fce7-ee28-4571-a6fe-befd2d97e698,13.78
1c938dc5-c95e-4031-8c46-5f2ff7d7c2f9,14.07
6155a4f0-958c-4a74-b275-ed43aaabbccb,14.03
f86da878-94a9-46ad-a3ba-034d4327a7e5,13.94
2e561c3c-634f-430b-aeed-1ce584412842,13.86
cfe0df23-f340-41bb-b386-f6c0195ff5b5,14.32
f845aa3e-0aa1-48d6-8085-e5343a3bde0c,14.56
eb1c4734-83ac-48eb-be1a-68e1659f053c,14.33
aeecb662-330f-4ae4-b99d-5d8d178ca9df,14.08
b47b61a3-918a-4a44-9c3e-ff347de949a5,15.16
d4415eca-f1cc-4e54-8270-ebbbc47fc2e1,15.18
646940d6-1dbe-4288-b367-662b405030b6,14.72
c6a0655a-3fd9-44d6-be33-e2ab1603dd99,14.9
d55a26e3-30f7-46db-8f77-7b57bf5e5295,18.48
9763b8fb-e7be-420a-b60f-d14de45045b4,18.71
661ad7fa-d431-4137-b628-14a1bf254d0e,18.48
cbb3e296-a7f8-4475-9a06-6c50471fdb1b,18.46
08a0480a-873f-4eef-aa2c-4519def375b9,16.47
8d2943f3-674c-48b4-8e64-ab79cdaf68e0,16.35
c0553622-2928-43e7-845f-23aebde78a38,16.55
40cde4af-6153-41bc-9714-0c5d7fab0c40,16.74
cd1fc8d9-b546-42bc-87e3-58f5a73a497d,32.85
8f2145c5-0e0b-4877-84cd-fa7a6e087602,32.67
4903a4a4-717c-4bdd-af34-37c59930760c,32.21
7ee92388-75de-4653-b845-3aa1c028f240,32.74
6e92e831-1de4-4f2d-8efb-6c26bfd14268,36.45
53227a26-fb08-46c4-8bcc-87f23fc7da0d,35.73
dcc02fd5-ba7f-4075-82b7-53675d224dca,35.4
54a01294-129d-4509-be99-88925df34f54,36.57
36892a78-82b5-4a00-b879-c49f3976f013,32.38
256dfc30-fb5d-4ad5-b188-1973868234c4,31.66
cc9a97c5-5e9f-40ab-9f0b-ca99195958e1,32.15
e041cc49-94eb-40b4-acc4-a6a703eff594,32.75
27e9ac23-481b-4ad1-87db-522f81c6380b,28.93
cde9492f-2d07-467a-8b16-7a9da695f650,28.05
dc0a887b-4e8c-4ac0-af68-135aa0a8ce7a,28.64
6b6f53e1-4588-4281-b4a6-7bdf9124de22,29.52
d5d5de5a-8dbf-400e-8e0c-87e5f5586d73,42.77
fa931881-b1cd-4818-bf02-b9570730305a,41.73
2cd5e952-c6c5-475d-a6c8-84577e011626,41.32
177db0b2-907b-47da-bda4-6c1844bb969a,42.96
32c23549-dfd7-4e49-a52e-682788d443ff,40.68
af87a27a-f552-4e66-94b5-2102cd84c8ef,40.4
ff1990c2-df23-4d81-a472-8d07121fd3e2,40.6
fa7652fb-4349-4144-8682-c4f0117eb9ae,40.11
751d10aa-52c8-4e6b-9bab-e3a1ced8cb19,14.37
d10ede9f-35f0-49e9-a27e-26b15e78e2b6,14.48
b5fe6ce0-ac59-4b42-929d-257c3d99dbdb,14.32
f42f38ae-ce6b-4a48-a6d7-3bf70b98085c,14.44
f8324668-5f09-4427-9631-4ebbb0da7ddb,14.6
02a7f3cb-b017-4f44-8d6d-1f8dbb603118,14.7
5eee266e-804b-40d3-a2a9-a8c32d90d359,14.47
af4e4d84-30c0-42ff-8905-f90a2b0559b4,14.66
a81a30e6-bce4-4562-8fbf-714b91502281,14.54
c1362ae7-45ea-47b2-adf4-f7ee15821e1d,14.62
e7135946-5513-42f4-9946-7261c4cda1b0,14.53
a8a18792-c80d-46a7-824a-ec50d2001253,14.71
3143c533-670c-4200-b4f3-bd9aac2bd38b,15.34
8f19d2dc-2761-446e-a16e-eb2e41e568b0,15.29
18829543-496d-4fdc-9eb9-58d3456c9341,15.09
9b1ac306-cbba-43e6-9504-6b65c6a38e72,15.3
b3803bc2-8cd2-45ec-891c-1be5913b65e4,19.06
ab45a675-599f-46a6-a1ec-6e67819e50ef,19.13
a3cdba7c-028e-4c74-9d1c-2acb98925a6d,19.0
cd980423-bb81-4113-b6b4-8010c71ec52f,18.84
eb689443-05d4-446a-bceb-88f2705bbf86,16.44
7cf3e6f5-6080-41cf-9345-19529ad36538,16.9
6efe90c4-a083-4f6d-9e9e-9bfca8363afb,16.94
e032dbf9-ef3d-40b0-8be8-fe5c2278c207,16.77
0826d67a-1e1b-4e00-88e2-2a95bea85c96,32.84
f9de241a-eef4-49ad-a7b9-f7f22ec35b6f,32.72
ac02c520-c868-4449-9479-0ad49c730f4f,32.21
d6eb3129-2d8d-4495-bf7e-f189ac3e4cd7,32.73
8b250783-79f0-432d-b51c-03b93dd63389,35.67
dea2cff6-a816-48c1-91e2-00e97277dcec,35.01
1f8fb87b-22af-4815-aa07-cbb5bfc6ff34,34.72
6c3e1cfb-20d5-41a8-8674-1c584451522c,35.24
f6fb4377-f358-4566-93ec-7387780f7cb3,32.31
eb1629c3-864b-423d-b3f4-9d8b009f876a,31.81
509fe05c-8afe-4e4b-ab28-4330915f090d,31.12
caabd847-a875-4a22-b80a-437a5ae17f64,32.06
32d2d657-fa3c-4b30-b3ce-845b5ccda40f,30.0
514ca2e9-76d7-4608-b658-40a23a1d7a20,29.5
3dc23e9d-e788-4c28-958c-66a897457cf6,29.06
b2c39465-d182-4a03-9083-ad015d2962ed,29.92
56e099d3-f8fb-4253-bc14-3e12ec97669e,42.11
685d3e20-ce53-44ad-91bf-947e42104f63,41.96
bdc86dd1-55ac-4925-b99d-7d9e6793ac0a,41.09
2cc533ff-7495-4ca4-b2fa-277ebe230abb,40.79
009ec8d6-e6a6-49f0-b29e-b2fb8943860b,38.82
f06d6b1a-9e41-4095-9f80-089d8d63f69e,39.72
56f72547-37e5-4d7f-898b-4ae1cdb3efac,39.31
9f18e27d-dee2-4307-86f0-a39ac61fbd89,39.86
c37c67c0-c474-4030-ad41-a74d56be6212,14.41
f937fdc8-bf12-4428-93da-cfde641b7449,14.19
3e93d6dc-2cfd-4479-bb8e-87f6f3981887,14.17
1beab428-7f8c-4b67-8001-b7e4ed9eb097,14.39
de4bc36e-4f55-4b8e-a508-d0fe92c58247,12.43
0854a81f-2eba-48b0-acda-9c123ad03445,12.63
230459ac-4c18-4de9-bc3d-64d9fbc6f0e6,12.76
0bf9e07a-d4f4-4aca-b75b-48ce59b31247,12.42
ac54b585-3312-4b2e-b0d3-03990ab131a5,14.12
22bca8bf-222d-4fe8-9490-1b08a4400548,14.28
0a63b970-b56b-4122-aab3-5b5b64e2404c,14.37
2b308435-986b-46b1-875e-c4ccd561a57e,14.21
fd89a95c-3ef8-43e8-b3e6-5ea15d3001c1,14.96
a363d2cf-7941-413d-b6e0-c1196beb2f5c,14.92
c18f916a-0fd1-418c-81b0-f1437c159bee,14.92
433c4c6b-d589-4488-97a1-2ef2d4636cdc,15.16
50295897-342f-4280-b269-535d8d485ba2,17.69
efe486d3-a7a9-456c-b985-fb2ac9b0a0d4,18.19
e4725099-987d-41fa-89a5-3c71037db547,18.16
0a712eb0-2f1f-430d-87c0-95eaab7dff7d,17.88
dd211b06-fd19-4969-92de-4624f86b362b,16.54
ad1e9661-fe58-4c93-a075-0a9f8d96ab46,16.44
baa84bc4-4eae-4888-9c5b-174f0367d4e5,16.48
bea2b920-73bc-4e02-9c07-78189a86096d,16.64
